Date/Time: 2018-02-20-23-17-08
Scenario: #1
Device Name: ABPC
Stethoscope ID: 00:06:66:D0:C9:A5
Units: seconds, kPa, mmHg
26.63, 0.59, 4.42
26.89, 0.59, 4.43
27.15, 0.59, 4.42
27.40, 0.59, 4.42
27.66, 0.59, 4.42
27.92, 0.59, 4.42
28.17, 0.59, 4.42
28.42, 0.59, 4.42
28.68, 0.59, 4.40
28.94, 0.59, 4.42
29.19, 0.59, 4.42
29.44, 0.59, 4.42
29.70, 0.59, 4.42
29.95, 0.59, 4.42
30.21, 0.59, 4.42
30.46, 0.59, 4.43
30.72, 0.59, 4.42
30.97, 0.59, 4.42
31.23, 0.59, 4.42
31.49, 0.59, 4.42
31.74, 0.59, 4.42
32.00, 0.59, 4.42
32.25, 0.59, 4.42
32.50, 0.59, 4.42
32.75, 0.59, 4.42
33.00, 0.59, 4.40
33.26, 0.59, 4.42
33.52, 0.59, 4.42
33.77, 0.59, 4.40
34.02, 0.59, 4.43
34.28, 0.59, 4.42
34.53, 0.59, 4.42
34.79, 0.59, 4.42
35.05, 0.59, 4.40
35.30, 0.59, 4.42
35.56, 0.59, 4.40
35.81, 0.59, 4.40
36.07, 0.59, 4.42
36.32, 0.59, 4.40
36.58, 0.59, 4.42
36.83, 0.59, 4.40
37.08, 0.59, 4.42
37.33, 0.59, 4.42
37.59, 0.59, 4.42
37.85, 0.59, 4.40
38.11, 0.59, 4.42
38.36, 0.59, 4.40
38.61, 0.59, 4.42
38.87, 0.59, 4.40
39.12, 0.59, 4.40
39.38, 0.59, 4.42
39.63, 0.59, 4.42
39.88, 0.59, 4.42
40.14, 0.59, 4.42
40.39, 0.59, 4.40
40.64, 0.59, 4.42
40.90, 0.59, 4.40
41.16, 0.59, 4.42
41.41, 0.59, 4.40
41.67, 0.59, 4.40
41.93, 0.59, 4.40
42.18, 0.59, 4.42
42.43, 0.59, 4.42
42.69, 0.59, 4.42
42.94, 0.59, 4.42
43.19, 0.59, 4.42
43.44, 0.59, 4.42
43.70, 0.59, 4.40
43.95, 0.59, 4.40
44.20, 0.59, 4.40
44.46, 0.59, 4.42
44.72, 0.59, 4.40
44.98, 0.59, 4.40
45.23, 0.59, 4.40
45.48, 0.59, 4.42
45.73, 0.59, 4.42
45.99, 0.59, 4.42
46.25, 0.59, 4.42
46.50, 0.59, 4.40
46.76, 0.59, 4.40
47.01, 0.59, 4.40
47.27, 0.59, 4.40
47.52, 0.59, 4.42
47.77, 0.59, 4.42
48.03, 0.59, 4.42
48.28, 0.59, 4.40
48.53, 0.59, 4.40
48.79, 0.59, 4.40
49.05, 0.59, 4.40
49.31, 0.59, 4.40
49.56, 0.59, 4.40
49.82, 0.59, 4.40
50.08, 0.59, 4.40
50.34, 0.59, 4.40
50.59, 0.59, 4.40
50.85, 0.59, 4.42
51.11, 0.59, 4.40
51.36, 0.59, 4.40
51.61, 0.59, 4.40
51.87, 0.59, 4.40
52.12, 0.59, 4.40
52.38, 0.59, 4.40
52.63, 0.59, 4.40
52.89, 0.59, 4.40
53.14, 0.59, 4.40
53.39, 0.59, 4.40
53.64, 0.59, 4.40
53.90, 0.59, 4.40
54.15, 0.58, 4.39
54.41, 0.59, 4.40
54.67, 0.59, 4.40
54.92, 0.59, 4.40
55.18, 0.59, 4.40
55.43, 0.59, 4.40
55.69, 0.59, 4.40
55.94, 0.59, 4.40
56.19, 0.59, 4.42
56.45, 0.59, 4.40
56.71, 0.59, 4.40
56.96, 0.59, 4.40
57.21, 0.59, 4.40
57.47, 0.59, 4.40
57.73, 0.58, 4.39
57.98, 0.58, 4.39
58.23, 0.59, 4.40
58.49, 0.59, 4.40
58.74, 0.58, 4.39
59.00, 0.58, 4.39
59.25, 0.59, 4.40
59.51, 0.58, 4.39
59.76, 0.59, 4.40
60.02, 0.59, 4.40
60.27, 0.59, 4.40
60.53, 0.59, 4.40
60.78, 0.59, 4.40
61.04, 0.58, 4.39
61.29, 0.59, 4.40
61.55, 0.59, 4.40
61.80, 0.59, 4.40
62.06, 0.59, 4.40
62.31, 0.59, 4.42
62.57, 0.59, 4.40
62.83, 0.59, 4.40
63.08, 0.59, 4.40
63.34, 0.59, 4.40
63.59, 0.59, 4.40
63.84, 0.58, 4.39
64.10, 0.59, 4.40
64.35, 0.58, 4.39
64.61, 0.59, 4.40
64.86, 0.59, 4.40
65.11, 0.58, 4.39
65.37, 0.59, 4.40
65.62, 0.59, 4.40
65.87, 0.58, 4.39
66.12, 0.59, 4.40
66.38, 0.58, 4.39
66.63, 0.59, 4.40
66.88, 0.59, 4.40
67.14, 0.59, 4.40
67.39, 0.58, 4.39
67.65, 0.59, 4.40
67.91, 0.59, 4.40
68.16, 0.59, 4.40
68.41, 0.58, 4.39
68.66, 0.59, 4.40
68.92, 0.58, 4.39
69.18, 0.58, 4.39
69.44, 0.59, 4.40
69.69, 0.59, 4.40
69.94, 0.59, 4.40
70.19, 0.58, 4.39
70.45, 0.59, 4.40
70.70, 0.59, 4.40
70.95, 0.58, 4.39
71.21, 0.59, 4.40
71.46, 0.59, 4.40
71.72, 0.59, 4.40
71.97, 0.59, 4.40
72.22, 0.59, 4.40
72.48, 0.58, 4.39
72.74, 0.59, 4.40
72.99, 0.58, 4.39
73.25, 0.58, 4.39
73.51, 0.58, 4.39
73.76, 0.59, 4.40
74.02, 0.59, 4.40
74.28, 0.59, 4.40
74.53, 0.58, 4.39
74.78, 0.58, 4.39
75.04, 0.58, 4.39
75.30, 0.59, 4.40
75.55, 0.58, 4.39
75.81, 0.59, 4.40
76.06, 0.58, 4.39
76.32, 0.59, 4.40
76.58, 0.59, 4.40
76.83, 0.58, 4.39
77.08, 0.59, 4.40
77.34, 0.59, 4.40
77.59, 0.59, 4.40
77.84, 0.58, 4.39
78.10, 0.58, 4.39
78.35, 0.59, 4.40
78.60, 0.58, 4.39
78.86, 0.58, 4.39
79.11, 0.58, 4.39
79.37, 0.58, 4.39
79.62, 0.58, 4.39
79.88, 0.58, 4.39
80.13, 0.58, 4.39
80.38, 0.59, 4.40
80.64, 0.59, 4.40
80.89, 0.58, 4.39
81.15, 0.59, 4.40
81.41, 0.58, 4.39
81.66, 0.58, 4.39
81.91, 0.58, 4.39
82.17, 0.59, 4.40
82.43, 0.58, 4.39
82.68, 0.59, 4.40
82.94, 0.58, 4.39
83.19, 0.59, 4.42
83.45, 0.59, 4.42
83.70, 0.58, 4.39
83.96, 0.58, 4.39
84.21, 0.58, 4.39
84.47, 0.59, 4.40
84.72, 0.59, 4.40
84.98, 0.58, 4.39
85.23, 0.58, 4.39
85.49, 0.58, 4.39
85.75, 0.58, 4.39
86.00, 0.58, 4.39
86.26, 0.58, 4.39
86.52, 0.58, 4.39
86.78, 0.59, 4.40
87.04, 0.59, 4.40
87.29, 0.58, 4.39
87.55, 0.58, 4.39
87.81, 0.58, 4.39
88.06, 0.58, 4.39
88.31, 0.59, 4.40
88.56, 0.58, 4.39
88.82, 0.58, 4.39
89.08, 0.58, 4.39
89.33, 0.58, 4.39
89.59, 0.58, 4.39
89.84, 0.58, 4.39
90.10, 0.58, 4.39
90.35, 0.58, 4.39
90.61, 0.58, 4.39
90.87, 0.58, 4.39
91.12, 0.58, 4.37
91.37, 0.58, 4.39
91.63, 0.58, 4.39
91.89, 0.59, 4.40
92.14, 0.58, 4.39
92.39, 0.58, 4.39
92.64, 0.58, 4.39
92.90, 0.58, 4.39
93.15, 0.58, 4.39
93.41, 0.58, 4.39
93.67, 0.58, 4.39
93.92, 0.58, 4.39
94.17, 0.58, 4.39
94.43, 0.58, 4.39
94.68, 0.59, 4.40
94.94, 0.58, 4.39
95.19, 0.58, 4.39
95.44, 0.58, 4.39
95.70, 0.58, 4.39
95.95, 0.58, 4.39
96.21, 0.58, 4.39
96.46, 0.58, 4.37
96.72, 0.58, 4.39
96.97, 0.58, 4.39
97.22, 0.58, 4.37
97.47, 0.58, 4.39
97.72, 0.58, 4.37
97.98, 0.58, 4.39
98.23, 0.58, 4.39
98.49, 0.58, 4.39
98.75, 0.59, 4.40
99.00, 0.58, 4.39
99.26, 0.58, 4.37
99.51, 0.58, 4.39
99.77, 0.58, 4.39
100.02, 0.58, 4.37
100.28, 0.58, 4.39
100.53, 0.58, 4.39
100.79, 0.58, 4.39
101.05, 0.58, 4.37
101.30, 0.58, 4.39
101.56, 0.58, 4.37
101.82, 0.58, 4.37
102.08, 0.58, 4.39
102.33, 0.58, 4.39
102.59, 0.58, 4.39
102.84, 0.58, 4.39
103.10, 0.58, 4.39
103.35, 0.58, 4.37
103.61, 0.58, 4.37
103.87, 0.58, 4.39
104.12, 0.58, 4.37
104.38, 0.58, 4.37
104.64, 0.58, 4.37
104.90, 0.58, 4.39
105.16, 0.58, 4.39
105.41, 0.58, 4.39
105.67, 0.58, 4.37
105.92, 0.59, 4.40
106.17, 0.58, 4.39
106.43, 0.58, 4.39
106.69, 0.58, 4.39
106.94, 0.58, 4.39
107.20, 0.58, 4.39
107.45, 0.58, 4.37
107.70, 0.58, 4.39
107.96, 0.58, 4.39
108.21, 0.58, 4.37
108.47, 0.58, 4.37
108.72, 0.58, 4.37
108.97, 0.58, 4.39
109.23, 0.58, 4.39
109.48, 0.58, 4.37
109.74, 0.58, 4.37
109.99, 0.58, 4.39
110.25, 0.58, 4.37
110.50, 0.58, 4.39
110.75, 0.58, 4.37
111.01, 0.58, 4.39
111.26, 0.58, 4.36
111.52, 0.58, 4.39
111.78, 0.58, 4.37
112.03, 0.58, 4.39
112.28, 0.58, 4.39
112.53, 0.58, 4.39
112.79, 0.58, 4.37
113.04, 0.58, 4.39
113.29, 0.58, 4.37
113.54, 0.58, 4.37
113.80, 0.58, 4.39
114.05, 0.58, 4.39
114.31, 0.58, 4.37
114.57, 0.58, 4.39
114.82, 0.59, 4.40
115.07, 0.59, 4.40
115.33, 0.58, 4.39
115.59, 0.58, 4.37
115.85, 0.58, 4.39
116.11, 0.59, 4.40
116.37, 0.59, 4.40
116.62, 0.58, 4.39
116.87, 0.58, 4.39
117.13, 0.58, 4.39
117.38, 0.58, 4.39
117.64, 0.58, 4.39
117.89, 0.58, 4.39
118.15, 0.58, 4.37
118.40, 0.58, 4.37
118.66, 0.59, 4.40
118.92, 0.58, 4.37
119.17, 0.58, 4.39
119.43, 0.58, 4.39
119.68, 0.58, 4.39
119.94, 0.59, 4.40
120.20, 0.58, 4.39
120.45, 0.58, 4.37
120.70, 0.58, 4.39
120.95, 0.58, 4.37
121.21, 0.58, 4.39
121.46, 0.58, 4.39
121.71, 0.58, 4.37
121.97, 0.58, 4.39
122.22, 0.58, 4.39
122.47, 0.58, 4.39
122.73, 0.58, 4.39
122.98, 0.58, 4.37
123.24, 0.58, 4.39
123.49, 0.58, 4.39
123.74, 0.58, 4.37
124.00, 0.58, 4.39
124.25, 0.58, 4.39
124.51, 0.58, 4.39
124.76, 0.58, 4.39
125.02, 0.58, 4.37
125.27, 0.58, 4.39
125.52, 0.58, 4.39
125.77, 0.58, 4.39
126.03, 0.58, 4.39
126.29, 0.58, 4.37
126.55, 0.58, 4.39
126.80, 0.58, 4.39
127.06, 0.58, 4.39
127.31, 0.58, 4.37
127.57, 0.58, 4.39
127.82, 0.58, 4.39
128.08, 0.58, 4.39
128.33, 0.58, 4.37
128.59, 0.58, 4.39
128.84, 0.58, 4.37
129.09, 0.58, 4.39
129.35, 0.58, 4.39
129.60, 0.58, 4.39
129.85, 0.58, 4.37
130.10, 0.58, 4.37
130.35, 0.58, 4.37
130.61, 0.58, 4.37
130.86, 0.58, 4.37
131.11, 0.58, 4.37
131.37, 0.58, 4.37
131.62, 0.58, 4.37
131.88, 0.58, 4.37
132.14, 0.58, 4.37
132.39, 0.58, 4.37
132.65, 0.58, 4.37
132.90, 0.58, 4.37
133.16, 0.58, 4.37
133.41, 0.58, 4.37
133.67, 0.58, 4.39
133.92, 0.58, 4.37
134.17, 0.58, 4.37
134.43, 0.58, 4.37
134.69, 0.58, 4.37
134.94, 0.58, 4.37
135.19, 0.58, 4.37
135.45, 0.58, 4.37
135.71, 0.58, 4.37
135.96, 0.58, 4.37
136.22, 0.58, 4.37
136.47, 0.58, 4.37
136.73, 0.58, 4.37
136.98, 0.58, 4.37
137.23, 0.58, 4.37
137.48, 0.58, 4.37
137.73, 0.58, 4.37
137.99, 0.58, 4.37
138.24, 0.58, 4.37
138.50, 0.58, 4.37
138.75, 0.58, 4.37
139.01, 0.58, 4.37
139.27, 0.58, 4.37
139.52, 0.58, 4.37
139.78, 0.58, 4.39
140.03, 0.58, 4.37
140.29, 0.58, 4.37
140.54, 0.58, 4.37
140.80, 0.58, 4.39
141.05, 0.58, 4.37
141.30, 0.58, 4.37
141.56, 0.58, 4.36
141.81, 0.58, 4.37
142.06, 0.58, 4.37
142.31, 0.58, 4.37
142.56, 0.58, 4.37
142.82, 0.58, 4.37
143.08, 0.59, 4.42
143.34, 0.59, 4.40
143.59, 0.58, 4.37
143.84, 0.58, 4.37
144.09, 0.58, 4.37
144.35, 0.58, 4.37
144.61, 0.58, 4.37
144.86, 0.58, 4.37
145.12, 0.58, 4.37
145.38, 0.58, 4.37
145.63, 0.58, 4.37
145.88, 0.58, 4.39
146.14, 0.58, 4.37
146.39, 0.58, 4.37
146.65, 0.58, 4.37
146.90, 0.58, 4.39
147.15, 0.58, 4.37
147.41, 0.58, 4.37
147.67, 0.58, 4.37
147.92, 0.58, 4.37
148.18, 0.58, 4.39
148.43, 0.58, 4.37
148.69, 0.58, 4.37
148.95, 0.58, 4.37
149.20, 0.58, 4.36
149.45, 0.58, 4.36
149.70, 0.58, 4.36
149.95, 0.58, 4.37
150.20, 0.58, 4.37
150.46, 0.58, 4.37
150.72, 0.58, 4.36
150.98, 0.58, 4.37
151.23, 0.58, 4.37
151.48, 0.58, 4.37
151.74, 0.58, 4.37
152.00, 0.58, 4.36
152.25, 0.58, 4.37
152.50, 0.58, 4.37
152.75, 0.58, 4.37
153.00, 0.58, 4.37
153.26, 0.58, 4.37
153.52, 0.58, 4.37
153.77, 0.58, 4.37
154.03, 0.58, 4.37
154.28, 0.58, 4.37
154.54, 0.58, 4.37
154.80, 0.58, 4.37
155.05, 0.58, 4.37
155.31, 0.58, 4.37
155.57, 0.58, 4.37
155.82, 0.58, 4.37
156.08, 0.58, 4.37
156.33, 0.58, 4.36
156.58, 0.58, 4.37
156.83, 0.58, 4.37
157.09, 0.58, 4.37
157.35, 0.58, 4.37
157.60, 0.58, 4.37
157.86, 0.58, 4.37
158.12, 0.58, 4.36
158.37, 0.58, 4.36
158.63, 0.58, 4.36
