Date/Time: 2018-02-20-16-46-51
Scenario: #1
Device Name: ABPC
Stethoscope ID: 00:06:66:D0:C9:A5
Units: seconds, kPa, mmHg
48.89, 12.48, 93.61
49.14, 12.47, 93.56
49.39, 12.46, 93.51
49.65, 12.46, 93.48
49.91, 12.45, 93.43
50.17, 12.45, 93.40
50.42, 12.44, 93.35
50.67, 12.44, 93.32
50.92, 11.81, 88.60
51.18, 9.96, 74.74
51.43, 8.36, 62.71
51.69, 7.05, 52.86
51.94, 6.55, 49.11
52.19, 6.48, 48.64
52.45, 6.56, 49.19
52.71, 6.63, 49.74
52.96, 6.70, 50.23
53.21, 6.75, 50.64
53.48, 6.80, 51.05
53.72, 6.85, 51.40
53.98, 7.53, 56.50
54.24, 11.43, 85.76
54.50, 11.42, 85.70
54.75, 11.32, 84.96
55.01, 11.27, 84.53
55.27, 11.23, 84.22
55.52, 12.20, 91.50
55.78, 12.11, 90.88
56.03, 12.06, 90.47
56.28, 12.02, 90.16
56.53, 11.98, 89.89
56.79, 11.61, 87.07
57.05, 11.06, 82.99
57.30, 10.54, 79.05
57.56, 10.05, 75.37
57.81, 9.54, 71.57
58.07, 9.05, 67.89
58.33, 8.98, 67.35
58.59, 9.01, 67.62
58.84, 9.04, 67.79
59.09, 9.06, 67.95
59.35, 9.68, 72.61
59.61, 10.02, 75.20
59.86, 10.01, 75.13
60.12, 10.01, 75.10
60.38, 10.01, 75.07
60.63, 10.01, 75.07
60.88, 10.11, 75.87
61.13, 10.21, 76.61
61.39, 10.20, 76.55
61.65, 10.20, 76.52
61.90, 10.19, 76.47
62.16, 10.19, 76.42
62.41, 10.18, 76.39
62.67, 10.18, 76.36
62.92, 10.17, 76.33
63.18, 10.17, 76.30
63.43, 10.17, 76.27
63.69, 10.16, 76.25
63.94, 10.16, 76.22
64.20, 10.15, 76.17
64.46, 10.15, 76.14
64.71, 10.15, 76.12
64.96, 10.14, 76.09
65.21, 10.14, 76.05
65.47, 10.13, 76.03
65.73, 10.13, 76.00
65.99, 10.13, 75.97
66.24, 10.12, 75.92
66.50, 10.12, 75.90
66.75, 10.12, 75.89
67.01, 10.11, 75.87
67.26, 10.10, 75.81
67.52, 10.10, 75.79
67.78, 10.10, 75.76
68.03, 10.09, 75.73
68.28, 10.09, 75.70
68.54, 10.09, 75.68
68.79, 10.08, 75.64
69.04, 10.08, 75.62
69.29, 10.08, 75.59
69.54, 10.07, 75.57
69.80, 10.07, 75.54
70.05, 10.06, 75.51
70.31, 10.06, 75.48
70.57, 10.06, 75.46
70.82, 10.05, 75.43
71.08, 10.05, 75.40
71.34, 10.05, 75.37
71.59, 10.05, 75.37
71.84, 10.04, 75.32
72.09, 10.04, 75.31
72.34, 10.03, 75.27
72.59, 10.03, 75.24
72.85, 10.03, 75.23
73.10, 10.02, 75.18
73.35, 10.02, 75.16
73.61, 10.01, 75.13
73.87, 10.01, 75.10
74.12, 10.01, 75.08
74.37, 10.00, 75.04
74.62, 10.00, 75.02
74.88, 10.00, 74.99
75.14, 9.99, 74.94
75.40, 9.99, 74.93
75.65, 9.98, 74.90
75.91, 9.98, 74.86
76.16, 9.97, 74.80
76.42, 9.97, 74.79
76.68, 9.96, 74.75
76.94, 9.96, 74.72
77.19, 9.96, 74.71
77.45, 9.95, 74.68
77.70, 9.95, 74.64
77.95, 9.95, 74.63
78.21, 9.94, 74.60
